run_id,finished_at,algorithm,task_percent,agent_percent,tasks_total,agents_total,status,feasible,all_checks_ok,assigned_routes,unassigned_tasks,task_coverage_pct,active_agents,active_agents_share_pct,transport_work_ton_km,total_km,deadhead_share_pct,total_hours,runtime_sec,solver_error,dataset_path
20260420_135015,2026-04-20T13:50:45,real_milp,5,5,1476,31,timeout,False,False,0,1476,0.0,0,0.0,,,,,30.263,TimeoutError: exceeded 30s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t005_a005.json
20260420_140425,2026-04-20T14:10:05,real_milp,5,15,1476,94,ok,False,False,610,866,41.328,85,90.426,6398.651,10295.288,41.301,574.5,339.664,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t005_a015.json
20260420_140425,2026-04-20T14:16:24,real_milp,5,35,1476,219,ok,False,False,1020,456,69.106,195,89.041,15112.124,26947.226,35.671,1354.999,378.494,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t005_a035.json
20260420_140425,2026-04-20T14:22:40,real_milp,5,50,1476,313,ok,False,False,1194,282,80.894,276,88.179,20616.083,39889.098,34.567,1924.314,376.234,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t005_a050.json
20260420_140425,2026-04-20T14:29:04,real_milp,5,70,1476,438,ok,False,False,1335,141,90.447,358,81.735,27058.11,53999.853,35.962,2532.627,383.795,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t005_a070.json
20260420_140425,2026-04-20T14:35:52,real_milp,5,90,1476,563,ok,False,False,1367,109,92.615,418,74.245,27921.514,59625.435,37.859,2761.25,408.072,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t005_a090.json
20260420_140425,2026-04-20T14:42:49,real_milp,5,100,1476,626,ok,False,False,1361,115,92.209,432,69.01,25887.626,59198.627,38.958,2750.28,416.762,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t005_a100.json
20260420_140425,2026-04-20T14:51:16,real_milp,15,5,4428,31,ok,False,False,296,4132,6.685,27,87.097,1455.071,1673.246,48.2,141.141,507.112,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t015_a005.json
20260420_140425,2026-04-20T14:59:51,real_milp,15,15,4428,94,ok,False,False,788,3640,17.796,85,90.426,6113.038,7506.731,43.782,502.68,515.308,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t015_a015.json
20260420_140425,2026-04-20T15:09:13,real_milp,15,35,4428,219,ok,False,False,1499,2929,33.853,200,91.324,14382.905,22063.123,43.454,1278.31,562.101,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t015_a035.json
20260420_140425,2026-04-20T15:19:08,real_milp,15,50,4428,313,ok,False,False,1909,2519,43.112,289,92.332,20722.422,34162.651,42.02,1875.089,594.203,,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t015_a050.json
20260420_140425,2026-04-20T15:29:08,real_milp,15,70,4428,438,timeout,False,False,0,4428,0.0,0,0.0,,,,,600.313,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t015_a070.json
20260420_140425,2026-04-20T15:39:09,real_milp,15,90,4428,563,timeout,False,False,0,4428,0.0,0,0.0,,,,,600.845,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t015_a090.json
20260420_140425,2026-04-20T15:49:10,real_milp,15,100,4428,626,timeout,False,False,0,4428,0.0,0,0.0,,,,,600.948,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t015_a100.json
20260420_140425,2026-04-20T15:59:11,real_milp,35,5,10331,31,timeout,False,False,0,10331,0.0,0,0.0,,,,,600.71,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t035_a005.json
20260420_140425,2026-04-20T16:09:12,real_milp,35,15,10331,94,timeout,False,False,0,10331,0.0,0,0.0,,,,,600.706,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t035_a015.json
20260420_140425,2026-04-20T16:19:12,real_milp,35,35,10331,219,timeout,False,False,0,10331,0.0,0,0.0,,,,,600.352,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t035_a035.json
20260420_140425,2026-04-20T16:29:13,real_milp,35,50,10331,313,timeout,False,False,0,10331,0.0,0,0.0,,,,,600.723,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t035_a050.json
20260420_140425,2026-04-20T16:39:13,real_milp,35,70,10331,438,timeout,False,False,0,10331,0.0,0,0.0,,,,,600.075,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t035_a070.json
20260420_140425,2026-04-20T16:49:14,real_milp,35,90,10331,563,timeout,False,False,0,10331,0.0,0,0.0,,,,,600.103,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t035_a090.json
20260420_140425,2026-04-20T16:59:15,real_milp,35,100,10331,626,timeout,False,False,0,10331,0.0,0,0.0,,,,,600.938,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t035_a100.json
20260420_140425,2026-04-20T17:09:15,real_milp,50,5,14759,31,timeout,False,False,0,14759,0.0,0,0.0,,,,,600.338,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t050_a005.json
20260420_140425,2026-04-20T17:19:16,real_milp,50,15,14759,94,timeout,False,False,0,14759,0.0,0,0.0,,,,,600.887,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t050_a015.json
20260420_140425,2026-04-20T17:29:16,real_milp,50,35,14759,219,timeout,False,False,0,14759,0.0,0,0.0,,,,,600.058,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t050_a035.json
20260420_140425,2026-04-20T17:39:17,real_milp,50,50,14759,313,timeout,False,False,0,14759,0.0,0,0.0,,,,,600.79,TimeoutError: exceeded 600s,/Users/igoreshka/Desktop/Optimization-of-flows/src/data/real/clean_full_enriched/sweep_7task_7agents/dataset_real_spb_clean_full_enriched_t050_a050.json
